Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2023-07-21,189.4607696533203,130.0,86.63485717773438,345.760009765625,536.7368774414062,141.1371307373047,119.3302993774414,119.03617095947266,156.81759643554688,146.45285034179688,453.0760192871094,391.7889099121094,291.9687805175781,336.5512390136719,44.274391174316406,114.3620834350586,260.0199890136719,234.3349609375,51.19154739379883,94.61691284179688
2023-07-24,190.26026916503906,128.8000030517578,87.1024398803711,349.6300048828125,542.5771484375,143.9209442138672,120.88751983642578,120.5337905883789,157.63763427734375,149.33555603027344,450.4087829589844,398.98431396484375,289.3393859863281,337.8631286621094,44.577152252197266,114.77033996582031,269.05999755859375,235.7943572998047,51.492156982421875,96.10142517089844
2023-07-25,191.11907958984375,129.1300048828125,88.68683624267578,347.5799865722656,543.7894287109375,144.5790252685547,121.79011535644531,121.20821380615234,158.84471130371094,148.2202911376953,448.663330078125,395.5245666503906,292.1771545410156,343.6098937988281,45.64332580566406,114.65370178222656,265.2799987792969,233.7864990234375,51.450138092041016,96.24713897705078
2023-07-26,191.9876708984375,128.14999389648438,86.28125,349.79998779296875,544.7322387695312,143.49398803710938,128.6041717529297,128.21031188964844,159.14877319335938,149.10874938964844,444.78997802734375,396.6383972167969,296.2452087402344,330.67730712890625,45.416500091552734,112.27217864990234,264.3500061035156,232.2291259765625,51.6343879699707,95.70979309082031
2023-07-27,190.72421264648438,128.25,86.32374572753906,349.30999755859375,540.5567016601562,141.9998321533203,128.8124542236328,128.3392791748047,160.0425567626953,147.4641571044922,446.1628112792969,388.8418273925781,309.2828369140625,323.7752990722656,45.86415100097656,113.14701843261719,255.7100067138672,229.62379455566406,51.4469108581543,96.01032257080078
2023-07-28,193.30052185058594,132.2100067138672,86.92853546142578,349.80999755859375,541.9901733398438,141.29722595214844,131.92689514160156,131.49322509765625,160.77049255371094,148.3053741455078,449.5850830078125,387.3239440917969,322.9457092285156,331.2646789550781,46.71348571777344,112.74848175048828,266.44000244140625,230.9068603515625,51.6893310546875,94.86279296875
2023-07-31,193.91249084472656,133.67999267578125,86.81839752197266,351.9599914550781,539.4405517578125,145.55738830566406,132.0260772705078,131.63204956054688,154.36656188964844,149.29779052734375,445.7313232421875,388.6250305175781,316.1192932128906,328.8662109375,46.69249725341797,113.95382690429688,267.42999267578125,232.84620666503906,51.67317581176758,97.66790008544922
2023-08-01,193.08335876464844,131.69000244140625,88.88103485107422,352.260009765625,534.4374389648438,144.3478240966797,130.81600952148438,130.47164916992188,155.6197052001953,148.560546875,444.29962158203125,391.37493896484375,320.1972351074219,329.2773742675781,46.47067642211914,114.61482238769531,261.07000732421875,234.85411071777344,51.43074417114258,97.10323333740234
2023-08-02,190.09246826171875,128.2100067138672,86.20491790771484,351.19000244140625,531.435546875,142.06207275390625,127.59249114990234,127.32763671875,156.55955505371094,146.87814331054688,445.6626892089844,384.4260559082031,311.8626708984375,320.6229248046875,44.23442077636719,112.47630310058594,254.11000061035156,232.67970275878906,51.46630096435547,95.89193725585938
2023-08-03,188.70069885253906,128.91000366210938,85.49774169921875,353.80999755859375,536.5733032226562,142.0087127685547,127.72142028808594,127.39704895019531,157.2322235107422,147.77606201171875,440.44586181640625,387.3731994628906,310.75140380859375,319.8005676269531,44.48023223876953,111.34871673583984,259.32000732421875,233.85504150390625,51.47923278808594,97.55860137939453
2023-08-04,179.6392822265625,139.57000732421875,85.1760482788086,349.989990234375,531.1373291015625,141.68853759765625,127.4932861328125,127.05984497070312,155.75790405273438,147.4641571044922,440.76947021484375,385.7369689941406,308.3105773925781,320.8970947265625,44.645103454589844,111.24181365966797,253.86000061035156,234.08033752441406,51.181846618652344,97.83182525634766
2023-08-07,176.5398406982422,142.22000122070312,86.66477966308594,362.5799865722656,537.2660522460938,142.2043914794922,130.86558532714844,130.45181274414062,159.49893188476562,148.16355895996094,445.2703857421875,391.1778259277344,314.09515380859375,323.1781311035156,45.38153076171875,112.85539245605469,251.4499969482422,236.5485382080078,51.87681198120117,97.63145446777344
2023-08-08,177.4775848388672,139.94000244140625,85.32190704345703,363.7300109863281,535.0628051757812,141.99090576171875,130.76644897460938,130.32290649414062,159.57264709472656,147.3318634033203,511.48052978515625,387.5506591796875,310.2056884765625,319.2033996582031,44.629112243652344,112.00972747802734,249.6999969482422,234.37416076660156,51.92853546142578,98.11416625976562
2023-08-09,175.8883514404297,137.85000610351562,82.18885803222656,358.0199890136719,538.50732421875,142.17770385742188,129.09014892578125,128.59715270996094,159.4713134765625,145.35646057128906,516.0206298828125,388.023681640625,302.83355712890625,315.4636535644531,42.52076721191406,109.93924713134766,242.19000244140625,234.83450317382812,52.012577056884766,99.78081512451172
2023-08-10,175.6711883544922,138.55999755859375,81.43240356445312,356.9800109863281,540.2294921875,143.04042053222656,129.14968872070312,128.6269073486328,158.6419677734375,145.13906860351562,511.2255554199219,391.4439697265625,303.3594055175781,316.1489562988281,42.35489273071289,109.83231353759766,245.33999633789062,235.6686248779297,51.98661804199219,100.29083251953125
2023-08-11,175.73049926757812,138.41000366210938,80.16294860839844,358.3500061035156,541.6438598632812,145.9931640625,129.11000061035156,128.49795532226562,160.19004821777344,145.98025512695312,518.0309448242188,389.31494140625,299.29132080078125,314.2692565917969,40.82309341430664,109.90036010742188,242.64999389648438,235.5508575439453,52.29154968261719,101.84819030761719
2023-08-14,177.3811492919922,140.57000732421875,82.51441955566406,358.4800109863281,540.2102661132812,145.88645935058594,130.7564697265625,130.25344848632812,159.81224060058594,146.28271484375,528.6931762695312,392.8632507324219,303.805908203125,317.235595703125,43.71882629394531,112.34021759033203,239.75999450683594,238.3573455810547,51.90228271484375,101.93016815185547
2023-08-15,175.3944549560547,137.6699981689453,81.39569091796875,354.5,537.3622436523438,141.62628173828125,129.20919799804688,128.71615600585938,159.35150146484375,142.5587615966797,537.1640625,388.7926025390625,299.5989074707031,315.1013488769531,43.905677795410156,114.01215362548828,232.9600067138672,235.34475708007812,51.636287689208984,99.31327056884766
2023-08-16,174.52462768554688,135.07000732421875,80.4749984741211,354.1099853515625,537.8819580078125,141.08375549316406,128.05865478515625,127.64500427246094,158.84471130371094,141.95387268066406,536.79052734375,388.71368408203125,291.9985656738281,314.3361511230469,43.4520378112793,112.11664581298828,225.60000610351562,234.81488037109375,51.662235260009766,97.64212799072266
2023-08-17,171.98440551757812,133.97999572753906,79.90597534179688,353.19000244140625,526.3939819335938,143.44532775878906,129.39764404296875,128.8550262451172,160.33741760253906,140.47943115234375,528.3590087890625,386.98883056640625,282.87017822265625,310.8827819824219,43.310142517089844,111.66948699951172,219.22000122070312,232.9307861328125,50.50416564941406,99.53363800048828
2023-08-18,172.46873474121094,133.22000122070312,79.78424072265625,352.55999755859375,524.30615234375,144.47796630859375,127.0667953491211,126.41517639160156,158.93685913085938,140.80076599121094,536.9774169921875,386.5452880859375,281.0445251464844,310.4903869628906,43.26517868041992,113.20535278320312,215.49000549316406,233.71583557128906,51.230796813964844,101.03949737548828
2023-08-21,173.8031005859375,134.67999267578125,83.58099365234375,352.0899963378906,522.6417846679688,143.99307250976562,127.88009643554688,127.31770324707031,154.2007293701172,141.2827911376953,540.5347900390625,387.56048583984375,287.6427307128906,315.7882080078125,46.93031692504883,113.33171081542969,231.27999877929688,234.98171997070312,51.09455490112305,99.81828308105469
2023-08-22,175.17697143554688,134.25,82.6777114868164,350.57000732421875,517.9849243164062,142.80780029296875,128.63392639160156,128.0219268798828,152.97523498535156,138.352783203125,544.0822143554688,392.1339416503906,285.3606262207031,316.357177734375,45.632328033447266,113.28311157226562,233.19000244140625,236.07093811035156,50.93235397338867,99.2581787109375
2023-08-23,179.0218963623047,135.52000427246094,84.68621826171875,354.260009765625,520.3807373046875,142.99635314941406,132.12527465820312,131.284912109375,151.60231018066406,139.28851318359375,543.7874145507812,395.3077697753906,291.94891357421875,320.81121826171875,47.07920455932617,114.5467758178711,236.86000061035156,237.7686004638672,51.28594207763672,98.38587951660156
2023-08-24,174.33685302734375,131.83999633789062,82.54922485351562,354.29998779296875,512.5437622070312,141.82008361816406,129.35797119140625,128.71615600585938,152.11827087402344,139.15621948242188,538.5202026367188,391.9663391113281,284.51727294921875,313.9142761230469,47.126155853271484,109.75457000732422,230.0399932861328,234.99154663085938,50.893428802490234,97.65132141113281
2023-08-25,176.541015625,133.25999450683594,82.29417419433594,355.92999267578125,514.7608642578125,142.87962341308594,129.62576293945312,128.8153533935547,154.2993927001953,138.98605346679688,544.0723876953125,397.11151123046875,283.2769775390625,316.8673400878906,45.98206329345703,112.81652069091797,238.58999633789062,238.03355407714844,51.19511413574219,99.39591217041016
2023-08-28,178.1027069091797,133.13999938964844,83.18878173828125,355.54998779296875,516.8622436523438,143.85836791992188,130.71681213378906,129.93606567382812,152.4802703857422,139.46810913085938,544.3378295898438,401.5962219238281,287.9998779296875,317.57373046875,46.79841995239258,113.57471466064453,238.82000732421875,239.26998901367188,51.4870719909668,100.23148345947266
2023-08-29,181.98715209960938,134.91000366210938,85.97595977783203,358.2900085449219,523.2050170898438,143.63388061523438,134.38668823242188,133.46690368652344,152.49880981445312,140.60227966308594,544.318115234375,405.745849609375,295.6697082519531,322.194580078125,48.74589157104492,117.27825164794922,257.17999267578125,240.7517547607422,51.91850662231445,100.82830810546875
2023-08-30,185.47628784179688,135.07000732421875,86.20299530029297,361.05999755859375,522.7134399414062,143.83143615722656,135.81494140625,134.7661590576172,151.96051025390625,140.03517150878906,538.5103149414062,407.9734802246094,292.8022155761719,322.5673522949219,49.22551727294922,117.73511505126953,256.8999938964844,241.62509155273438,52.29154968261719,101.81078338623047
2023-08-31,185.69374084472656,138.00999450683594,89.16021728515625,360.20001220703125,529.4804077148438,144.65753173828125,136.23153686523438,135.05377197265625,150.05789184570312,138.30551147460938,544.6129760742188,406.7217102050781,293.5860900878906,321.556884765625,49.31645202636719,117.0255126953125,258.0799865722656,241.0853729248047,52.748939514160156,102.09544372558594
2023-09-01,187.2653350830078,138.1199951171875,84.29398345947266,362.4599914550781,524.6317138671875,147.53094482421875,135.68603515625,134.54795837402344,148.94410705566406,138.76864624023438,547.4727172851562,409.6096496582031,294.072265625,322.4398498535156,48.471107482910156,117.55042266845703,245.00999450683594,243.4699249267578,52.41156768798828,104.23484802246094
2023-09-05,187.50254821777344,137.27000427246094,84.26017761230469,360.4700012207031,525.0942993164062,149.47048950195312,135.59677124023438,134.65707397460938,149.1297607421875,137.23748779296875,548.5338745117188,405.5980529785156,297.81292724609375,327.23724365234375,48.51008605957031,120.51519012451172,256.489990234375,240.7517547607422,51.989864349365234,104.24403381347656
2023-09-06,180.7912139892578,135.36000061035156,84.26983642578125,361.6700134277344,526.9837036132812,149.62313842773438,134.2676544189453,133.3577880859375,146.65170288085938,137.0106658935547,550.2634887695312,407.2539367675781,296.840576171875,326.5799255371094,47.02811050415039,120.85540771484375,251.9199981689453,241.55641174316406,52.379127502441406,105.1438980102539
2023-09-07,175.50315856933594,137.85000610351562,82.7975082397461,361.79998779296875,528.8441162109375,149.63211059570312,135.09092712402344,134.15126037597656,148.5264892578125,135.83868408203125,563.3137817382812,408.6732177734375,296.34442138671875,323.6661682128906,46.20869445800781,121.59416961669922,251.49000549316406,242.51806640625,53.02790832519531,104.62967681884766
2023-09-08,176.11598205566406,138.22999572753906,82.84773254394531,363.1499938964844,531.3214721679688,150.14395141601562,136.082763671875,135.2620391845703,149.01837158203125,135.94264221191406,576.31494140625,408.89013671875,295.57049560546875,327.9436340332031,45.54015350341797,122.789794921875,248.5,242.66525268554688,53.12522506713867,106.1539077758789
2023-09-11,177.28231811523438,143.10000610351562,83.00135803222656,365.5199890136719,538.6378784179688,147.0460662841797,136.61837768554688,135.7976531982422,150.96746826171875,136.53810119628906,585.2575073242188,410.7135925292969,305.165283203125,331.5442199707031,45.14643478393555,123.16889190673828,273.5799865722656,242.59657287597656,53.31013488769531,104.82251739501953
